Point number,x,y
1,300,533
2,18,468
3,468,229
4,237,54
5,44,276
6,68,189
7,345,523
8,441,210
9,584,529
10,80,417
11,566,454
12,442,557
13,528,160
14,453,141
15,445,272
16,450,117
17,590,3
18,231,552
19,140,114
20,575,48
21,132,177
22,426,77
23,53,355
24,100,340
25,346,472
26,406,216
27,3,566
28,507,134
29,202,238
30,134,548
31,182,110
32,31,324
33,34,366
34,105,46
35,559,257
36,302,157
37,181,316
38,339,1
39,454,31
40,102,534
41,416,400
42,434,380
43,297,319
44,353,88
45,14,561
46,360,271
47,191,451
48,446,385
49,267,315
50,266,145
51,277,591
52,77,487
53,158,421
54,101,39
55,207,585
56,92,212
57,586,132
58,314,415
59,64,56
60,12,201
61,424,59
62,262,26
63,194,401
64,544,576
65,161,420
66,415,492
67,61,471
68,390,279
69,520,152
70,96,89
71,491,284
72,148,553
73,379,247
74,403,567
75,243,360
76,173,281
77,392,511
78,176,312
79,222,588
80,89,332
81,558,469
82,16,122
83,32,219
84,186,43
85,284,300
86,122,73
87,561,259
88,509,266
89,444,510
